Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '11D', '9H', '8H', '2S', 11.10982], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '10C', '11D', '13D', '4D', 13.12054], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '6D', '2D', '14C', '14D', 28.0264], 30.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '14S', '10H', '11C', '13D', 14.14206], 10.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '11S', '6C', '10D', '8D', 11.10986], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '5D', '5C', '3D', '11S', 19.113599999999998], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '5H', '6H', '10H', '9S', 10.09865], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '3S', '4H', '3H', '14C', 17.145100000000003], 20.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '14S', '6C', '5C', '13H', 20.1364], 0.0  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '14D', '13S', '13H', '6D', 27.0752], 50.0  
