Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '4S', '2H', '12C', '5H', 16.0624], 4.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '7S', '11S', '3D', '5S', 11.07543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '11C', '8D', '12C', '3H', 12.11873], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '5D', '14H', '6D', '8S', 22.074499999999997], 17.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '9D', '7C', '8S', '3D', 13.09873], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '7D', '9S', '10S', '11C', 11.10972], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '4C', '14C', '7C', '13C', 18.1384], 8.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '6H', '11D', '14H', '5C', 14.11654], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '10C', '9C', '11S', '4H', 11.10974], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '7S', '9C', '8C', '6D', 11.09876], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '10S', '2C', '5S', '3D', 24.0352], 23.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '6H', '2D', '8S', '8C', 22.0264], 14.299999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '12C', '9S', '13C', '13H', 27.1034], 56.599999999999994%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '6C', '13C', '12C', '10S', 13.13086], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '10H', '3S', '4D', '3H', 17.0511], 4.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '4C', '12S', '6S', '11C', 12.11643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '13S', '10D', '5H', '9H', 23.061300000000003], 24.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '2H', '4S', '14D', '5D', 14.11542], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '9S', '10S', '6S', '9C', 54.106], 93.10000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '6D', '4H', '8D', '5S', 20.0584], 10.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '6S', '12H', '11C', '7H', 12.11762], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '8H', '3C', '5S', '12D', 14.12853], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '10S', '11S', '12H', '5H', 12.12053], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '14C', '6C', '12S', '11C', 14.13206], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '8S', '8H', '7S', '9C', 22.0973], 16.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '10H', '13C', '12D', '3D', 13.13063], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '2H', '7C', '5H', '5S', 19.0729], 8.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '2C', '12H', '9C', '11S', 12.11942], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '10D', '2H', '14D', '12D', 16.135], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '5C', '10C', '13H', '3C', 13.10543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '5H', '4H', '8D', '3C', 8.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '4C', '14C', '3S', '7S', 14.09743], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '10D', '12S', '3H', '6S', 12.10863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '9S', '2H', '6S', '2S', 16.0703], 3.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '14D', '8S', '14S', '2H', 28.028699999999997], 67.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '8S', '2D', '3D', '3S', 17.0293], 3.5999999999999996%  
