Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '7S', '10C', '4D', '4S', 18.1076], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '10C', '12H', '7D', '9S', 12.10973], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '3D', '2D', '13S', '9C', 16.1033], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '2C', '3D', '3H', '5S', 17.0531], 9.090909090909092%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '6S', '13C', '8H', '14C', 14.13862], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '9C', '4S', '6C', '8D', 23.086399999999998], 27.27272727272727%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '13S', '7D', '7C', '14H', 21.1533], 9.090909090909092%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '11S', '5H', '5D', '13D', 19.141299999999998], 9.090909090909092%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '8C', '5H', '6D', '2D', 8.07652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '12H', '5D', '9D', '14S', 19.1502], 18.181818181818183%  
